2629638	0	chr19	48323534	14366	1	chr19	48871664	14547	42	42
2629678	1	chr19	3715509	203	1	chr19	3730507	207	42	42
2629782	0	chr19	11975561	2610	1	chr19	21751284	6009	42	42
2629900	1	chr19	21711914	6002	1	chr19	20496363	5551	42	42
2629972	0	chr19	16337551	4115	1	chr19	37963062	11362	42	39
2630149	1	chr19	12648793	2808	0	chr19	7796742	1239	42	42
2630202	0	chr19	19842856	5328	0	chr19	19811545	5316	42	42
2630249	1	chr19	37816341	11313	1	chr19	36273475	10825	42	42
2630303	1	chr19	33030365	9722	0	chr19	34617770	10244	42	42
2630780	0	chr19	3286404	85	1	chr19	3634882	180	42	42
2630791	1	chr19	43558583	13050	1	chr19	45129878	13484	42	37
2630896	1	chr19	45839109	13683	1	chr19	45781675	13667	42	42
2631139	0	chr19	28021540	8067	0	chr19	28468349	8215	42	42
2631275	1	chr19	9954667	1994	1	chr19	9909239	1976	42	42
2631352	1	chr19	19301578	5139	0	chr19	19585450	5229	42	42
2631555	0	chr19	36479924	10894	0	chr19	36432308	10875	39	42
2631601	1	chr19	16562360	4188	1	chr19	16534480	4176	42	42
2631657	0	chr19	20303964	5481	0	chr19	40533458	12155	42	42
2631819	0	chr19	6398006	909	1	chr19	28259844	8138	42	42
2631828	1	chr19	10096030	2038	0	chr19	8628840	1538	42	42
2632031	0	chr19	49074315	14611	0	chr19	49133946	14635	42	42
2632139	0	chr19	4711542	465	1	chr19	4048999	311	42	42
2632142	1	chr19	4844965	537	1	chr19	7165746	1052	42	42
2632267	1	chr19	30547081	8910	0	chr19	30206488	8794	42	42
2632375	0	chr19	48615956	14465	1	chr19	6418865	916	42	42
2632485	0	chr19	9131611	1666	1	chr19	8901711	1610	42	42
2632648	1	chr19	7150039	1046	0	chr19	46330621	13827	42	42
2632662	1	chr19	43119516	12918	0	chr19	43461550	13024	42	42
2632854	1	chr19	37439268	11199	0	chr19	36836744	11005	42	42
2633792	1	chr19	11256660	2343	1	chr19	18958892	5004	42	42
2633973	0	chr19	26792238	7609	1	chr19	26417367	7483	42	42
2634010	1	chr19	3944294	281	1	chr19	3843062	240	42	42
2634116	0	chr19	8573470	1520	0	chr19	8669573	1551	42	42
2634598	1	chr19	25562245	7205	0	chr19	25547478	7201	42	42
2634745	0	chr19	24547243	6916	0	chr19	24525126	6908	42	23
2634752	0	chr19	41161745	12347	1	chr19	41247471	12368	42	42
2634753	1	chr19	49583758	14786	1	chr19	49947300	14923	42	42
2635360	0	chr19	30203345	8793	0	chr19	30429474	8862	42	42
2635820	1	chr19	41112654	12335	0	chr19	40947269	12283	42	40
2635861	0	chr19	31944305	9323	1	chr19	31491245	9189	42	42
2636006	1	chr19	17789080	4589	1	chr19	17744153	4566	42	42
2636022	1	chr19	32965664	9690	1	chr19	34892588	10339	39	42
2636195	1	chr19	11829619	2562	0	chr19	8683963	1554	42	23
2636214	0	chr19	26217896	7399	0	chr19	14897286	3608	42	42
2636348	0	chr19	46148494	13768	0	chr19	46286176	13818	39	42
2636424	0	chr19	10440131	2122	1	chr19	38984605	11666	42	42
2636427	0	chr19	38781927	11613	1	chr19	38536973	11537	42	42
2636546	1	chr19	4608850	447	0	chr19	4771978	476	42	42
2637030	0	chr19	15122705	3679	1	chr19	15220982	3714	42	42
2637063	0	chr19	37871036	11330	1	chr19	13871971	3226	38	42
2637108	1	chr19	8475151	1487	1	chr19	8771267	1574	42	42
2637226	0	chr19	36637075	10941	0	chr19	36663646	10952	42	42
2637267	1	chr19	49804383	14857	1	chr19	48959881	14579	42	42
2637373	0	chr19	37880735	11333	1	chr19	28973063	8385	42	42
2637430	1	chr19	21134738	5807	1	chr19	20468866	5538	42	42
2637728	0	chr19	24904811	7014	1	chr19	23833415	6717	42	42
2637768	0	chr19	13183229	2995	0	chr19	13463241	3105	42	42
2637989	1	chr19	5078118	596	1	chr19	5086752	600	42	42
2638361	1	chr19	44403927	13289	0	chr19	42772639	12798	42	40
2638395	1	chr19	40840864	12248	1	chr19	40360216	12103	40	42
2638843	1	chr19	32059567	9371	0	chr19	47934853	14255	42	42
2638864	1	chr19	40964930	12289	0	chr19	42070480	12590	23	39
2638940	0	chr19	3810041	232	1	chr19	10897999	2236	42	42
2638980	0	chr19	29099796	8427	1	chr19	19472796	5193	42	42
2639638	1	chr19	49852343	14880	1	chr19	49063055	14608	42	42
2639790	0	chr19	3673878	196	1	chr19	4892889	551	42	42
2639845	1	chr19	37612435	11240	0	chr19	41808350	12529	42	42
2640204	1	chr19	6512509	933	0	chr19	5573409	711	42	42
2640281	0	chr19	30580977	8918	1	chr19	30161294	8779	42	42
2640341	1	chr19	44821897	13411	0	chr19	45672862	13643	42	42
2640469	0	chr19	16369545	4128	1	chr19	16559403	4187	42	42
2640765	0	chr19	45332065	13540	1	chr19	45366136	13548	42	42
2640805	1	chr19	47562782	14145	1	chr19	47316673	14081	42	42
2641128	0	chr19	40702059	12209	0	chr19	15086015	3669	42	42
2641163	1	chr19	8671791	1552	0	chr19	7590087	1161	42	42
2641211	0	chr19	43432749	13016	0	chr19	43423512	13013	42	42
2641712	1	chr19	36930776	11038	0	chr19	37255835	11141	40	42
2641798	1	chr19	23949270	6755	1	chr19	22007611	6091	40	42
2641812	1	chr19	6385679	907	0	chr19	6080024	836	42	42
2641904	0	chr19	24773284	6988	1	chr19	36349230	10845	42	42
2642020	1	chr19	44654205	13365	1	chr19	44816813	13409	23	42
2642094	1	chr19	48669274	14476	0	chr19	48544631	14444	42	42
2642598	1	chr19	42106925	12609	0	chr19	42853282	12830	42	42
2642693	0	chr19	43549748	13048	0	chr19	43593369	13057	42	42
2642756	1	chr19	11913541	2588	1	chr19	34977515	10367	42	42
2643312	0	chr19	36229460	10815	0	chr19	36266765	10824	42	8
2643324	0	chr19	14242041	3345	1	chr19	35394426	10508	42	42
2643457	0	chr19	29373209	8521	1	chr19	29174294	8454	42	42
2643476	0	chr19	3688775	199	1	chr19	3660728	189	42	42
2643691	0	chr19	40389328	12115	1	chr19	22533973	6270	42	42
2643727	0	chr19	30076085	8755	1	chr19	30805274	8978	42	40
2643955	0	chr19	23980845	6760	0	chr19	18617975	4882	42	42
2644046	1	chr19	8895803	1608	1	chr19	8931350	1615	42	42
2644093	0	chr19	45878492	13698	0	chr19	47250299	14069	8	42
2644153	1	chr19	4625649	449	1	chr19	4860560	542	42	42
2644155	0	chr19	30811538	8980	1	chr19	28927140	8366	42	42
2644209	0	chr19	33281549	9810	0	chr19	33254459	9799	42	42
2644277	1	chr19	6070747	832	1	chr19	6465709	924	42	42
2644911	1	chr19	23377789	6547	1	chr19	17667782	4545	40	42
2645055	0	chr19	46539857	13879	0	chr19	46572105	13894	42	40
2645236	1	chr19	32824452	9646	0	chr19	34348800	10161	42	42
2645288	1	chr19	34061048	10061	0	chr19	33964165	10033	42	42
2645319	0	chr19	38274633	11461	1	chr19	40879550	12260	42	42
2645593	1	chr19	42237773	12641	0	chr19	42202114	12631	42	42
2645792	1	chr19	23377789	6547	0	chr19	8587405	1526	3	37
2645922	0	chr19	45386756	13553	0	chr19	45077123	13470	42	42
2645998	1	chr19	43501250	13033	1	chr19	42155198	12623	42	42
2646021	0	chr19	28824809	8329	1	chr19	28281552	8146	42	42
2646107	0	chr19	26225218	7406	0	chr19	37729028	11282	42	42
2646279	1	chr19	25201136	7106	1	chr19	23132295	6461	42	42
2646325	0	chr19	32065358	9375	1	chr19	33133507	9756	42	42
2646593	0	chr19	28903578	8357	0	chr19	29367275	8518	42	42
2646631	1	chr19	28166112	8105	0	chr19	28002648	8060	42	42
2646821	0	chr19	40380550	12111	0	chr19	40771469	12227	42	42
2646841	0	chr19	49812994	14861	1	chr19	12425135	2761	42	42
2646973	0	chr19	22307369	6189	0	chr19	22278064	6180	42	42
2646992	0	chr19	36890180	11024	0	chr19	37419351	11192	42	42
2647027	0	chr19	33148668	9763	1	chr19	33301494	9817	42	42
2647149	0	chr19	45872237	13697	0	chr19	45816646	13676	40	42
2647266	1	chr19	17140739	4391	1	chr19	17138448	4390	42	42
2647371	0	chr19	12812170	2869	0	chr19	26537509	7526	42	42
2647418	1	chr19	45015579	13459	1	chr19	45139600	13487	42	23
2647938	0	chr19	16378883	4135	0	chr19	16375236	4133	42	39
2648430	1	chr19	38260861	11456	1	chr19	38685231	11584	42	42
2648774	1	chr19	35484634	10555	0	chr19	35494722	10558	42	42
2648994	0	chr19	48910076	14564	0	chr19	30138898	8772	42	42
2649006	0	chr19	43214689	12946	0	chr19	43175646	12927	42	38
2649042	1	chr19	24331980	6852	1	chr19	24299342	6841	42	42
2649079	0	chr19	31991548	9344	1	chr19	31992672	9346	42	42
2649110	0	chr19	3280853	82	0	chr19	3358701	106	42	42
2649146	0	chr19	3634882	180	0	chr19	3644822	183	42	42
2649194	1	chr19	31961201	9331	0	chr19	31851282	9305	42	42
2649430	0	chr19	44741955	13386	0	chr19	47034691	14012	42	42
2649457	0	chr19	43488707	13028	1	chr19	42456217	12701	42	42
2649474	0	chr19	18942019	4995	0	chr19	18977686	5013	42	42
2649584	0	chr19	9987566	2006	1	chr19	10032497	2016	42	42
2649766	1	chr19	35167756	10429	0	chr19	36071732	10761	42	36
2650097	0	chr19	35357182	10501	1	chr19	35373391	10503	42	42
2650310	1	chr19	32629635	9569	1	chr19	32648609	9574	42	40
2650474	0	chr19	30095564	8758	1	chr19	30053603	8743	42	42
2650503	0	chr19	43335285	12978	0	chr19	43458779	13023	39	42
2650920	0	chr19	18496497	4826	0	chr19	16992196	4333	8	42
2650929	1	chr19	20169392	5429	0	chr19	19346922	5157	42	42
2651012	1	chr19	48841641	14532	0	chr19	48906666	14562	42	42
2651474	0	chr19	19851733	5332	0	chr19	19831951	5324	42	42
2651680	0	chr19	41325403	12390	0	chr19	41669493	12484	42	42
2652018	1	chr19	28413466	8201	0	chr19	27477315	7862	42	42
2652123	1	chr19	24033563	6780	0	chr19	22313419	6191	42	42
2652233	1	chr19	28725766	8299	0	chr19	28420681	8204	42	42
2652366	0	chr19	46572105	13894	0	chr19	46973788	14002	42	42
2652382	1	chr19	46742732	13934	0	chr19	45251806	13519	42	42
2652529	1	chr19	44482248	13314	0	chr19	45813316	13673	42	42
2652715	1	chr19	26551862	7532	1	chr19	32793593	9632	40	42
2652876	0	chr19	20632035	5606	0	chr19	20632626	5608	40	42
2652900	1	chr19	41069504	12322	1	chr19	46635704	13903	42	42
2652924	1	chr19	44582760	13343	1	chr19	44596268	13345	42	42
2652927	1	chr19	42789629	12803	0	chr19	43757872	13096	40	42
2653048	0	chr19	33079815	9743	0	chr19	30784701	8972	42	42
2653159	0	chr19	34056426	10060	1	chr19	24386905	6868	42	3
2653272	1	chr19	5749293	754	1	chr19	5987110	813	42	42
2653283	1	chr19	44711752	13380	1	chr19	44903885	13439	42	42
2653638	1	chr19	4966073	567	1	chr19	4961185	564	42	42
2653799	0	chr19	31650221	9234	1	chr19	21406650	5899	42	42
2653888	1	chr19	29213337	8464	1	chr19	28779218	8321	39	40
2654096	1	chr19	40740470	12219	1	chr19	41002554	12307	42	39
2654209	0	chr19	10593237	2149	0	chr19	10305203	2092	42	42
2654474	0	chr19	12081148	2642	0	chr19	11999945	2617	42	42
2654706	1	chr19	17159763	4396	0	chr19	17401816	4466	40	42
2654784	1	chr19	26674911	7572	1	chr19	48714668	14497	42	42
2654853	1	chr19	27900229	8021	0	chr19	27832294	7995	42	42
2655065	0	chr19	28433967	8207	0	chr19	28474776	8219	42	3
2655066	0	chr19	30148976	8775	0	chr19	30161294	8779	42	0
2655205	0	chr19	29178297	8455	1	chr19	20899486	5719	42	42
2655773	1	chr19	34373092	10169	0	chr19	34688050	10272	42	42
2655962	1	chr19	31465195	9183	0	chr19	27592771	7908	42	42
2656072	1	chr19	26752725	7598	1	chr19	27564316	7896	42	42
2656162	1	chr19	30292849	8817	1	chr19	38805133	11621	42	42
2656179	1	chr19	10998897	2262	0	chr19	11698065	2512	42	42
2656390	1	chr19	28204895	8120	0	chr19	28629654	8271	42	42
2656685	0	chr19	5132219	614	0	chr19	5082068	598	42	42
2656915	1	chr19	49843313	14875	0	chr19	30239751	8802	42	42
2656989	1	chr19	13865274	3224	0	chr19	11729916	2524	39	42
2657324	0	chr19	19389226	5168	0	chr19	18319144	4770	42	42
2657330	0	chr19	30295588	8820	1	chr19	29858137	8684	42	42
2657331	1	chr19	25303354	7130	1	chr19	26363727	7457	42	42
2657734	1	chr19	41179477	12353	1	chr19	41205462	12359	42	42
2657760	1	chr19	42443658	12695	0	chr19	42430751	12690	42	42
2657880	0	chr19	26146759	7385	0	chr19	12132792	2666	42	0
2658156	0	chr19	44241382	13239	1	chr19	40866739	12257	42	42
2658309	0	chr19	32996406	9701	0	chr19	32706393	9596	42	42
2658515	0	chr19	37270233	11145	0	chr19	47436646	14103	42	42
2658783	0	chr19	21650023	5978	0	chr19	22960521	6409	42	42
2659019	1	chr19	46272762	13812	0	chr19	46940115	13989	40	42
2659086	0	chr19	21691987	5990	0	chr19	21696075	5995	37	42
2659424	0	chr19	41617012	12470	0	chr19	41560743	12453	42	42
2659435	1	chr19	47786744	14216	0	chr19	48521235	14434	42	42
2659617	1	chr19	20045109	5394	0	chr19	36161692	10799	42	42
2659910	1	chr19	15611839	3851	1	chr19	15653174	3866	42	42
2660064	0	chr19	32674749	9583	1	chr19	32262619	9442	42	0
2660434	1	chr19	40681525	12199	1	chr19	40690051	12203	42	42
2660456	1	chr19	46753958	13939	1	chr19	46702964	13923	40	42
2660465	0	chr19	28911037	8361	0	chr19	28968566	8384	42	42
2660470	0	chr19	29730307	8634	1	chr19	45448053	13578	42	42
2660579	1	chr19	38819724	11624	0	chr19	38840153	11631	42	40
2660594	1	chr19	5820458	773	0	chr19	6969449	1005	42	40
2660679	1	chr19	24180342	6810	0	chr19	12591412	2797	42	42
2660999	1	chr19	28347536	8172	0	chr19	28039759	8070	42	38
2661486	1	chr19	27486273	7866	0	chr19	27584367	7904	42	42
2661576	1	chr19	20358898	5502	0	chr19	36532949	10915	24	42
2661592	0	chr19	28909209	8360	1	chr19	28938646	8369	42	42
2661626	1	chr19	6120183	849	0	chr19	46340310	13830	38	42
2661709	0	chr19	40274292	12086	0	chr19	10766737	2201	42	40
2661953	0	chr19	23103156	6455	1	chr19	23074069	6444	40	42
2661978	0	chr19	24588295	6928	0	chr19	24586048	6926	42	42
2661987	1	chr19	13954952	3250	1	chr19	11613026	2485	37	42
2662043	0	chr19	24460908	6890	1	chr19	24744086	6976	42	42
2662054	1	chr19	18901747	4981	0	chr19	37911379	11343	42	42
2662131	1	chr19	30475859	8882	0	chr19	30305452	8826	39	42
2662290	0	chr19	9927852	1984	0	chr19	9930208	1985	42	42
2662536	0	chr19	16411394	4141	1	chr19	16037220	3989	42	42
2662551	1	chr19	32725597	9602	1	chr19	47522839	14133	42	42
2663052	1	chr19	12598102	2798	0	chr19	12587023	2795	42	42
2663124	1	chr19	48321090	14365	1	chr19	49277415	14688	42	42
2663480	1	chr19	7040192	1020	1	chr19	7051222	1024	42	3
2663512	1	chr19	36791614	10990	0	chr19	43261044	12955	42	39
2663624	1	chr19	32577980	9552	1	chr19	32453068	9514	42	42
2663726	0	chr19	36404269	10864	1	chr19	37252884	11139	42	42
2663860	0	chr19	7979047	1307	0	chr19	22310347	6190	35	42
2663904	1	chr19	47660426	14170	0	chr19	47606928	14157	42	42
2664238	0	chr19	10265026	2082	0	chr19	10494552	2128	39	8
2664330	1	chr19	10081236	2031	1	chr19	26167847	7391	42	42
2664391	0	chr19	34674282	10268	0	chr19	34682788	10271	42	42
2664629	1	chr19	37081246	11093	1	chr19	30041066	8740	42	42
2664796	0	chr19	4794938	489	1	chr19	4834165	528	42	42
2664967	0	chr19	46724396	13928	0	chr19	43493965	13029	42	42
2664999	1	chr19	18929619	4993	1	chr19	19961816	5368	42	39
2665535	0	chr19	15469180	3786	0	chr19	14253087	3350	42	42
2665561	1	chr19	12877516	2890	0	chr19	22213912	6157	42	42
2665627	1	chr19	6195116	863	0	chr19	12688961	2820	34	36
2665946	0	chr19	17829810	4603	1	chr19	16242102	4069	24	40
2665994	1	chr19	16592515	4196	0	chr19	17812346	4599	42	42
2666006	0	chr19	23833415	6717	0	chr19	23615910	6630	42	42
2666303	1	chr19	5838645	777	0	chr19	5769223	759	42	37
2666386	0	chr19	32682456	9588	0	chr19	33112020	9753	40	42
2666623	1	chr19	4628156	450	0	chr19	3743814	208	42	42
2666824	1	chr19	46386544	13841	0	chr19	45479863	13588	42	42
2666881	1	chr19	28552699	8244	1	chr19	28549902	8241	42	42
2666899	1	chr19	10407858	2116	1	chr19	16539237	4180	42	42
2666917	1	chr19	28605386	8260	0	chr19	28615314	8265	42	42
2666946	1	chr19	37916348	11346	0	chr19	37758692	11292	42	8
2666958	0	chr19	33549290	9907	1	chr19	13172330	2990	37	42
2667889	0	chr19	40690051	12203	0	chr19	40581591	12172	42	42
2668038	0	chr19	7472467	1124	0	chr19	14093474	3293	42	42
2668465	0	chr19	34730577	10281	0	chr19	33935761	10023	42	40
2668835	1	chr19	28072888	8083	1	chr19	5713842	749	42	42
2669083	1	chr19	34239945	10119	0	chr19	34115711	10077	42	42
2669280	0	chr19	30580977	8918	0	chr19	29771167	8649	42	42
2669283	1	chr19	23279306	6511	0	chr19	23139551	6462	3	39
2669332	1	chr19	44645845	13360	0	chr19	41766588	12512	42	42
2669437	1	chr19	16489512	4158	0	chr19	14452633	3441	42	8
2669646	0	chr19	11819143	2553	0	chr19	11811452	2550	42	42
2669712	1	chr19	5232417	642	0	chr19	5237818	644	42	42
2670387	1	chr19	45836185	13681	0	chr19	47160197	14042	42	40
2670428	1	chr19	11752739	2531	1	chr19	11564768	2473	42	42
2670528	1	chr19	22343737	6198	1	chr19	22341075	6197	42	42
2670665	0	chr19	35643576	10611	0	chr19	35645202	10612	42	42
2670713	1	chr19	15653174	3866	1	chr19	48729381	14502	42	42
2671181	1	chr19	36877484	11021	0	chr19	36966845	11052	42	42
2671238	0	chr19	46269752	13811	1	chr19	43874012	13131	42	42
2671246	0	chr19	5992221	816	1	chr19	7367375	1095	42	42
2671259	0	chr19	43846162	13124	0	chr19	41390888	12410	42	42
2671319	0	chr19	29258970	8477	1	chr19	29297469	8493	42	42
2671336	0	chr19	24145811	6804	1	chr19	24132069	6802	42	42
2671482	1	chr19	40367065	12104	0	chr19	40426489	12129	42	42
2671510	1	chr19	17840744	4607	1	chr19	18455330	4813	42	39
2671613	0	chr19	5799953	766	0	chr19	6041928	826	42	42
2671659	1	chr19	7671673	1187	1	chr19	37699726	11270	35	42
2671798	0	chr19	8587405	1526	1	chr19	8580125	1522	42	40
2672351	1	chr19	12684278	2819	1	chr19	12517282	2778	42	42
2672528	1	chr19	15040012	3652	1	chr19	15058528	3657	42	42
2672668	0	chr19	49318850	14698	0	chr19	7290460	1073	42	42
2672783	1	chr19	36457352	10885	0	chr19	32795384	9633	42	42
2673273	1	chr19	10603678	2150	0	chr19	16339261	4116	42	42
2673637	1	chr19	29619348	8603	0	chr19	23919097	6745	42	42
2673762	1	chr19	30650253	8936	0	chr19	38423664	11511	42	42
2673865	0	chr19	16981205	4327	0	chr19	16433868	4147	42	42
2673875	1	chr19	34867338	10329	1	chr19	20325119	5493	42	42
2674227	0	chr19	21358379	5886	1	chr19	16562360	4188	42	42
2674371	1	chr19	7654887	1182	1	chr19	8416956	1474	39	42
2674414	0	chr19	36914590	11032	1	chr19	37023471	11074	42	42
2674537	0	chr19	23258254	6503	1	chr19	22888724	6392	42	42
2674721	1	chr19	21347115	5884	0	chr19	21272380	5855	42	42
2674870	0	chr19	25590278	7210	0	chr19	25569876	7207	24	42
2674876	0	chr19	4889920	550	0	chr19	15557370	3820	42	42
2674893	0	chr19	41129017	12340	0	chr19	22347079	6200	42	42
2675188	0	chr19	19565477	5224	1	chr19	16536581	4177	23	42
2675472	0	chr19	4585553	436	1	chr19	4598693	441	42	42
2675582	1	chr19	42540446	12734	1	chr19	14596400	3488	0	42
2675637	0	chr19	41363180	12402	1	chr19	41420370	12420	42	42
2675727	1	chr19	17027151	4344	0	chr19	33036944	9725	42	42
2676206	0	chr19	47148170	14040	1	chr19	47214070	14061	42	0
2676372	1	chr19	11914683	2589	1	chr19	36641489	10943	42	42
2676556	1	chr19	16086596	4011	1	chr19	15913803	3952	42	42
2676903	0	chr19	27678712	7930	1	chr19	27723950	7955	42	40
2676935	0	chr19	37716062	11277	1	chr19	34944522	10354	42	42
2676957	0	chr19	34728699	10280	0	chr19	33424767	9860	42	42
2677099	0	chr19	21778620	6017	0	chr19	22313419	6191	42	42
2677101	1	chr19	42012431	12570	0	chr19	41980207	12560	42	42
2677325	0	chr19	3833322	239	1	chr19	3948821	282	42	42
2677374	0	chr19	41420370	12420	0	chr19	41615145	12469	39	42
2677668	1	chr19	37963062	11362	0	chr19	38043030	11385	42	42
2677828	1	chr19	8689194	1556	1	chr19	8406401	1465	42	35
2677868	0	chr19	40257963	12080	1	chr19	38389252	11497	42	42
2678023	1	chr19	10805735	2212	1	chr19	11964758	2606	42	42
2678053	1	chr19	27184628	7751	1	chr19	35258048	10468	42	42
2678337	0	chr19	39205962	11749	0	chr19	38320284	11478	39	42
2678400	1	chr19	21821265	6029	1	chr19	19613959	5243	42	42
2678620	1	chr19	39115259	11711	1	chr19	45549755	13611	42	42
2678741	1	chr19	45060416	13464	0	chr19	44262653	13244	42	42
2678810	0	chr19	26359251	7455	1	chr19	37796974	11306	42	23
2678858	0	chr19	6378201	904	1	chr19	6523439	935	40	42
2678883	0	chr19	24011455	6772	0	chr19	16140612	4030	42	42
2679141	1	chr19	45549755	13611	0	chr19	45623879	13624	42	42
2679160	1	chr19	41559249	12452	1	chr19	41036736	12313	42	42
2679656	1	chr19	18684177	4901	1	chr19	20826262	5687	42	42
2679936	0	chr19	32429343	9506	0	chr19	32725597	9602	42	42
2679961	1	chr19	30525683	8895	1	chr19	30230105	8799	42	42
2680042	1	chr19	30024145	8735	0	chr19	30011273	8730	37	42
2680123	1	chr19	16639118	4211	1	chr19	48323534	14366	42	39
2680232	1	chr19	44793939	13401	1	chr19	44596268	13345	42	42
2680272	0	chr19	8958597	1623	1	chr19	9013329	1634	42	42
2680368	1	chr19	30673496	8941	1	chr19	31767865	9282	42	40
2680459	1	chr19	15903872	3946	1	chr19	17095963	4377	42	42
2680788	0	chr19	30297485	8822	1	chr19	31762623	9279	42	42
2680804	0	chr19	27620484	7919	1	chr19	27556989	7892	42	42
2681274	1	chr19	48656781	14471	1	chr19	47895550	14242	42	42
2681318	0	chr19	24187127	6812	1	chr19	24202630	6816	42	42
2681769	0	chr19	11391948	2403	0	chr19	12666372	2815	42	42
2681926	1	chr19	10021502	2012	1	chr19	9882277	1965	42	42
2681949	0	chr19	18572902	4868	1	chr19	17979743	4658	42	3
2681999	1	chr19	34245022	10122	1	chr19	34751926	10289	23	42
2682048	1	chr19	27116167	7727	0	chr19	11419655	2414	42	39
2682083	0	chr19	4244428	356	0	chr19	4093442	327	42	42
2682243	0	chr19	40486539	12140	1	chr19	38247938	11449	42	42
2682591	0	chr19	44550958	13334	0	chr19	44230004	13233	42	42
2682746	1	chr19	48482748	14427	0	chr19	25643756	7218	42	40
2682939	0	chr19	18546087	4850	0	chr19	18275076	4749	42	42
2683193	1	chr19	11138317	2306	1	chr19	3300915	89	42	42
2683258	1	chr19	24535702	6911	0	chr19	24490981	6899	42	42
2683513	0	chr19	25379285	7156	1	chr19	25368746	7151	42	42
2683616	1	chr19	49944438	14921	0	chr19	49435294	14736	42	42
2683955	0	chr19	18845809	4958	1	chr19	7196799	1056	42	42
2684097	0	chr19	36842641	11006	0	chr19	36854369	11012	42	42
2684706	1	chr19	18446298	4809	0	chr19	18810109	4944	42	42
2684898	1	chr19	27549627	7890	0	chr19	27556989	7892	42	42
2685041	0	chr19	17052097	4352	1	chr19	14871304	3599	42	42
2685114	0	chr19	11959684	2603	1	chr19	30639125	8933	42	42
2685162	0	chr19	15130237	3684	1	chr19	15256290	3728	42	42
2685223	0	chr19	37968257	11363	1	chr19	37989449	11366	42	42
2685325	0	chr19	37190467	11121	0	chr19	36827360	11003	42	42
2685335	1	chr19	32654462	9575	0	chr19	47731282	14190	42	42
2685452	1	chr19	28345033	8171	0	chr19	42772639	12798	42	42
2685512	0	chr19	4844965	537	1	chr19	4838939	533	42	42
2685935	0	chr19	32740193	9609	1	chr19	36479924	10894	42	42
2686700	1	chr19	37827749	11316	1	chr19	37740117	11288	42	42
2687155	1	chr19	25167526	7097	1	chr19	44579364	13342	42	42
2687257	1	chr19	16655747	4214	0	chr19	16805822	4272	42	42
2687403	0	chr19	45448053	13578	0	chr19	47073627	14018	42	42
2687450	0	chr19	30448508	8870	0	chr19	30771328	8967	42	42
2687684	1	chr19	30203345	8793	0	chr19	30175739	8783	42	42
2687850	0	chr19	22196909	6149	0	chr19	22202406	6151	37	36
2687901	0	chr19	47334480	14083	1	chr19	5584682	718	42	39
2688187	0	chr19	20389229	5509	1	chr19	20690777	5636	42	42
2688234	0	chr19	27030460	7694	0	chr19	29079525	8419	40	37
2688252	1	chr19	27542539	7889	1	chr19	28317942	8161	42	42
2688289	0	chr19	16191859	4050	1	chr19	13187989	2996	42	42
2688344	1	chr19	24459449	6889	1	chr19	36244729	10819	23	42
2688354	1	chr19	32802824	9637	0	chr19	33010940	9712	42	40
2688556	0	chr19	15287484	3737	0	chr19	14301513	3366	42	42
2688656	1	chr19	6936490	997	1	chr19	7150039	1046	42	40
2688758	0	chr19	46104597	13762	1	chr19	45980833	13734	42	42
2688847	0	chr19	24928043	7021	1	chr19	25686766	7236	42	42
2688904	1	chr19	18469934	4820	0	chr19	17745609	4567	42	42
2688936	1	chr19	47186282	14054	0	chr19	49901380	14900	42	42
2689287	1	chr19	42255010	12646	1	chr19	42264525	12648	42	42
2689360	0	chr19	18654931	4894	1	chr19	24784336	6991	42	23
2689572	0	chr19	33180485	9774	1	chr19	33173781	9772	42	42
2689702	0	chr19	26367376	7458	1	chr19	25659422	7225	42	42
2689835	0	chr19	47431964	14100	0	chr19	32849940	9654	42	42
2690214	1	chr19	29009208	8396	1	chr19	29012897	8398	42	42
2690399	1	chr19	20434637	5527	0	chr19	20407071	5517	42	42
2690664	1	chr19	47877116	14238	0	chr19	49693281	14821	42	42
2690759	0	chr19	32477829	9527	0	chr19	32661380	9577	42	42
2691011	0	chr19	35148487	10426	1	chr19	27322745	7803	39	42
2691200	0	chr19	47676928	14173	0	chr19	48159401	14317	42	23
2691235	0	chr19	46276556	13813	1	chr19	45801967	13670	40	23
2691298	0	chr19	44241382	13239	0	chr19	43757872	13096	37	42
2691399	0	chr19	15227458	3718	1	chr19	15345364	3755	35	42
2691415	1	chr19	45090566	13475	0	chr19	44543878	13328	42	42
2691514	1	chr19	24260226	6834	1	chr19	25345369	7145	42	42
2691531	0	chr19	6372588	902	1	chr19	6090028	839	42	42
2691687	1	chr19	33133507	9756	0	chr19	32795384	9633	42	42
2691997	1	chr19	25984168	7333	0	chr19	25998834	7343	42	42
2692036	1	chr19	42417706	12688	0	chr19	42430751	12690	42	42
2692042	1	chr19	16145064	4031	0	chr19	26390386	7470	42	40
2692104	0	chr19	31762623	9279	0	chr19	31970247	9335	42	42
2692155	0	chr19	28655226	8281	1	chr19	27599926	7911	42	42
2692444	0	chr19	15909954	3950	0	chr19	15496658	3795	42	38
2692518	0	chr19	18887703	4974	0	chr19	34651431	10261	42	42
2692644	1	chr19	49249824	14672	1	chr19	49255444	14676	42	42
2692867	0	chr19	24368293	6862	1	chr19	7623631	1172	40	42
2692871	0	chr19	37255835	11141	1	chr19	34012551	10043	42	42
2692872	1	chr19	21256487	5846	1	chr19	20847095	5696	42	42
